Result,idx,Date,Source
白纸革命,482,2023-01-02T19:02:01Z,https://chinadigitaltimes.net/chinese/690767.html
近平 + 席总,796,2023-01-02T19:07:23Z,http://politics.people.com.cn/n1/2022/1211/c1001-32584897.html
一带一路 + 撒币,2402,2023-01-02T19:07:45Z,https://www.rfa.org/mandarin/yataibaodao/junshiwaijiao/kw-12122022140600.html
去世 + 近平,9,2023-01-02T19:12:25Z,https://www.rfa.org/mandarin/pinglun/chenpokong/js-12122022095848.html
近平 + 修宪,1138,2023-01-02T19:14:39Z,https://www.rfa.org/mandarin/yataibaodao/renquanfazhi/sc-12122022132716.html
终身制 + 近平,359,2023-01-02T19:16:03Z,https://www.rfa.org/mandarin/pinglun/chenpokong/js-12122022095848.html
国贼 + 习近,769,2023-01-02T19:19:37Z,https://www.rfa.org/mandarin/pinglun/fushenqi/fsq-12122022094029.html
近平地,1130,2023-01-02T19:55:04Z,https://botanwang.com/articles/202212/%E6%B0%91%E4%BC%97%E5%AF%B9%E4%B8%AD%E5%85%B1%E7%9A%84%E4%BF%A1%E5%BF%83%E6%AD%A3%E6%8D%9F%E8%80%97%E6%AE%86%E5%B0%BD%7C%E4%B9%A0%E8%BF%91%E5%B9%B3%E6%88%90%E9%BD%90%E5%A5%A5%E5%A1%9E%E6%96%AF%E5%BA%93%E4%BC%BC%E4%BA%BA%E7%89%A9%EF%BC%9F.html
中共红朝,1010,2023-01-02T20:09:24Z,https://botanwang.com/articles/202212/%E5%8C%97%E4%BA%AC%E7%96%AB%E6%83%85%E4%B8%A5%E9%87%8D%E6%B5%99%E6%B1%9F%E9%99%8D%E9%99%A8%E7%9F%B3%7C%E7%BA%A2%E6%9C%9D%E7%A6%BB%E7%BB%88%E7%BB%93%E4%B8%8D%E8%BF%9C.html
近平 + 终身制,254,2023-01-02T20:21:27Z,https://www.rfa.org/mandarin/Xinwen/7-12192022131736.html
支联会 + 主席 + 何俊仁,784,2023-01-02T20:26:18Z,https://botanwang.com/articles/202212/%E6%A2%85%E8%A5%BF%E6%9B%BE%E5%90%91%E5%88%98%E6%99%93%E6%B3%A2%E8%B5%A0%E7%AD%BE%E5%90%8D%E7%85%A7%7C%E7%89%B5%E7%BA%BF%E4%BA%BA%E8%A2%AB%E4%B8%AD%E5%85%B1%E5%AE%B3%E7%9A%84%E5%BE%88%E6%83%A8.html
文革 + 近平,469,2023-01-02T20:41:26Z,https://www.rfa.org/mandarin/Xinwen/6-12192022131430.html
批评习,154,2023-01-02T20:44:44Z,https://www.voachinese.com/a/6883967.html
中共 + 野心,842,2023-01-02T20:51:23Z,https://botanwang.com/articles/202212/%E5%92%8C%E4%B8%AD%E4%BF%9D%E5%8F%B0%E6%98%AF%E5%81%87%E8%AE%AE%E9%A2%98.html
总书记 + 黄袍加身,3754,2023-01-02T20:52:37Z,https://www.rfa.org/mandarin/zhuanlan/yehuazhongnanhai/gx-12192022140131.html
下台 + 陈云,4725,2023-01-02T20:54:41Z,https://www.rfa.org/mandarin/zhuanlan/yehuazhongnanhai/gx-12192022140131.html
独裁 + 江泽民,524,2023-01-02T21:08:29Z,https://botanwang.com/articles/202212/%E2%80%9C%E4%B8%AD%E5%85%B1%E7%97%85%E6%AF%92%E2%80%9D%E4%B8%8E%E4%B8%AD%E5%85%B1%E8%A7%A3%E4%BD%93.html
人祸 + 极端清零,43,2023-01-02T21:13:16Z,https://botanwang.com/articles/202212/%E9%99%88%E7%A0%B4%E7%A9%BA%EF%BC%9A%E6%8A%97%E5%87%BB%E5%A4%A7%E7%98%9F%E7%96%AB%EF%BC%8C%E4%B8%AD%E7%BE%8E%E5%88%B6%E5%BA%A6%E4%B9%8B%E4%BA%89%E5%86%B3%E5%87%BA%E8%83%9C%E8%B4%9F.html
