Result,idx,Date,Source
红岸基金 + 习近平,2100,2025-01-09T23:33:38Z,https://botanwang.com/articles/202501/%E9%99%95%E8%A5%BF%E8%92%B2%E5%9F%8E%E5%AD%A6%E7%94%9F%E5%9D%A0%E6%A5%BC%E8%A7%A6%E5%8F%91%E6%8A%97%E8%AE%AE%7C%E5%BD%93%E5%B1%80%E4%B8%BA%E4%BD%95%E9%98%BB%E6%8B%A6%E5%AE%B6%E5%B1%9E%E5%AF%BB%E6%B1%82%E7%9C%9F%E7%9B%B8.html
习近平大权独揽,982,2025-01-08T20:19:07Z,https://botanwang.com/articles/202501/2025%E4%B8%AD%E5%85%B1%E5%8A%A0%E5%89%A7%E5%85%9A%E5%86%85%E6%B8%85%E6%B4%97%E7%9A%84%E4%BF%A1%E5%8F%B7.html
习近平 + 越反越腐,0,2025-01-08T20:12:15Z,https://botanwang.com/articles/202501/%E4%B9%A0%E8%BF%91%E5%B9%B3%E8%B6%8A%E5%8F%8D%E8%B6%8A%E8%85%90%E7%9A%84%E5%8E%9F%E5%9B%A0%E5%92%8C%E5%90%8E%E6%9E%9C.html
真善忍 + 中共邪恶,4312,2025-01-07T08:44:05Z,https://botanwang.com/articles/202501/%E6%B3%95%E8%BD%AE%E5%8A%9F%E6%97%A0%E5%85%B3%E6%94%BF%E6%B2%BB%EF%BC%8C%E5%A4%A7%E9%99%86%E6%89%8D%E4%BC%9A%E6%9C%89%E6%95%B0%E4%BB%A5%E5%8D%83%E4%B8%87%E8%AE%A1%E4%BA%BA%E5%AD%A6%E7%82%BC.html
中共接班 + 接班人 + 习近平,1929,2025-01-06T18:43:49Z,https://botanwang.com/articles/202501/%E4%B8%AD%E5%85%B1%E6%8E%A5%E7%8F%AD%E4%BA%BA%E8%AE%A1%E5%88%92%E7%83%82%E5%B0%BE%7C%E2%80%9C%E6%9C%80%E5%B9%B4%E8%BD%BB%E2%80%9D%E6%88%90%E4%B8%8D%E7%A5%A5%E6%A0%87%E7%AD%BE.html
报喜不报忧 + 习近平,502,2025-01-06T17:14:23Z,https://botanwang.com/articles/202501/%E4%B9%A0%E8%BF%91%E5%B9%B3%E6%96%B0%E5%B9%B4%E8%B4%BA%E8%AF%8D%E6%9A%B4%E9%9C%B2%E4%BA%86%E4%B8%80%E4%B8%AA%E9%87%8D%E5%A4%A7%E7%A7%98%E5%AF%86.html
习近平 + 一条道走到黑,177,2025-01-05T16:34:12Z,https://botanwang.com/articles/202501/%E6%96%B0%E5%B9%B4%E4%BC%8A%E5%A7%8B%EF%BC%8C%E4%BA%BA%E7%B1%BB%E5%91%BD%E8%BF%90%E5%85%B1%E5%90%8C%E4%BD%93%E7%A0%94%E7%A9%B6%E4%B8%AD%E5%BF%83%E6%8C%82%E7%89%8C%E5%BC%95%E7%BE%A4%E5%98%B2.html
儿女 + 习主席,2591,2025-01-04T14:40:53Z,http://politics.people.com.cn/n1/2025/0104/c1001-40395391.html
习近平 + 自我感动,221,2025-01-03T18:01:28Z,https://rfa.org/mandarin/duomeiti/yazhou-henxiangliao/2025/01/03/yz-xi-jinping-new-year-speech/
猜忌多疑 + 习近平,3631,2025-01-02T17:03:16Z,https://botanwang.com/articles/202501/%E4%B9%A0%E4%B8%8D%E8%AE%B8%E8%94%A1%E5%A5%87%E4%B8%8E%E5%B7%9D%E6%99%AE%E5%9B%A2%E9%98%9F%E6%8E%A5%E8%A7%A6%EF%BC%9F%E5%86%85%E5%B9%95%E8%A7%A3%E6%9E%90.html
近平死无葬,4400,2025-01-01T17:58:47Z,https://botanwang.com/articles/202501/2025%E5%B9%B4%E4%B8%AD%E5%9B%BD%E7%9A%8412%E5%A4%A7%E5%8D%B1%E6%9C%BA.html
毛派 + 习近平,574,2025-01-01T17:35:26Z,https://botanwang.com/articles/202501/2025%E5%B9%B4%E4%B8%AD%E5%9B%BD%E7%9A%8412%E5%A4%A7%E5%8D%B1%E6%9C%BA.html
慢性病 + 习近,197,2025-01-01T17:32:20Z,https://botanwang.com/articles/202501/2025%E5%B9%B4%E4%B8%AD%E5%9B%BD%E7%9A%8412%E5%A4%A7%E5%8D%B1%E6%9C%BA.html
选择性反腐 + 习近平,3934,2025-01-01T09:10:57Z,https://botanwang.com/articles/202501/2024%E4%B8%AD%E5%85%B1%E8%85%90%E8%B4%A5%E4%B8%A4%E5%A4%A7%E6%8C%87%E6%A0%87%E7%A0%B4%E5%8E%86%E5%8F%B2%E7%BA%AA%E5%BD%95.html
胡锦涛 + 团派人马,1576,2024-12-29T16:43:53Z,https://botanwang.com/articles/202412/%E4%B9%A0%E5%A4%A7%E6%9D%83%E6%97%81%E8%90%BD%7C%E4%B8%AD%E5%9B%BD%E5%B7%A8%E5%8F%98%E5%B7%B2%E7%8E%B0%E7%AB%AF%E5%80%AA.html
习近平 + 一言堂,1929,2024-12-28T16:15:56Z,https://botanwang.com/articles/202412/%E4%B8%AD%E5%85%B1%E6%94%BF%E6%B2%BB%E5%B1%80%E5%B9%B4%E7%BB%88%E4%BC%9A%E8%AE%AE%E5%A4%A7%E5%8F%98%E5%91%B3.html
架走胡锦涛 + 习近平,1283,2024-12-28T04:57:57Z,https://botanwang.com/articles/202412/%E3%80%96%E5%85%B2%E6%9C%9D%E6%B5%AE%E4%B8%96%E7%BB%98%E3%80%97%E4%B9%A0%E8%BF%91%E5%B9%B3%E7%AA%81%E7%84%B6%E8%AE%A4%E6%80%82%E8%BD%AC%E5%90%91%7C%E6%9C%80%E4%B8%8D%E5%A5%BD%E8%BD%AC%E5%BC%AF%E7%9A%84%E5%A4%A7%E6%A6%82%E5%B0%B1%E6%98%AF%E4%B8%AD%E5%9B%BD%E7%9A%84%E5%B0%8F%E7%B2%89%E7%BA%A2%E4%BB%AC%E4%BA%86.html
文革 + 总书记,1177,2024-12-27T16:53:30Z,https://botanwang.com/articles/202412/%E9%9B%86%E4%BD%93%E9%A2%86%E5%AF%BC%E5%8F%96%E4%BB%A3%E4%B8%80%E4%BA%BA%E7%8B%AC%E8%A3%81%EF%BC%9F%E5%9B%9E%E5%A4%B4%E8%B7%AF%E7%9A%84%E5%9B%9E%E5%A4%B4%E8%B7%AF%E8%B5%B0%E5%BE%97%E9%80%9A%EF%BC%9F.html
习近平 + 恋权,834,2024-12-27T16:44:43Z,https://botanwang.com/articles/202412/%E9%9B%86%E4%BD%93%E9%A2%86%E5%AF%BC%E5%8F%96%E4%BB%A3%E4%B8%80%E4%BA%BA%E7%8B%AC%E8%A3%81%EF%BC%9F%E5%9B%9E%E5%A4%B4%E8%B7%AF%E7%9A%84%E5%9B%9E%E5%A4%B4%E8%B7%AF%E8%B5%B0%E5%BE%97%E9%80%9A%EF%BC%9F.html
子弹买,1167,2024-12-27T03:32:06Z,https://chinadigitaltimes.net/chinese/714422.html
习近平 + 极端民族主义,1381,2024-12-25T19:19:54Z,https://botanwang.com/articles/202412/%E6%88%98%E7%8B%BC%E6%94%B6%E8%B5%B7%E7%8D%A0%E7%89%99%7C%E4%B8%AD%E5%9B%BD%E6%94%B9%E5%96%84%E5%AF%B9%E6%97%A5%E5%85%B3%E7%B3%BB%E7%94%A8%E6%84%8F%E4%BD%95%E4%B8%BA%EF%BC%9F.html
接班人 + 總書記,58,2024-12-23T08:28:29Z,https://www.rfa.org/cantonese/news/china-book-communism-xi-jinping-communist-party-12222024234924.html
习近平 + 政治野心,1776,2024-12-23T01:19:32Z,https://botanwang.com/articles/202412/%E4%B9%A0%E8%AE%BF%E6%BE%B3%E9%97%A8%E4%BD%95%E5%8D%AB%E4%B8%9C%E9%99%AA%E5%90%8C%7C%E5%88%86%E6%9E%90%EF%BC%9A%E5%86%8D%E8%AF%81%E4%B9%A0%E5%BC%A0%E5%86%B3%E8%A3%82.html
迫害 + 真善忍 + 中共,1058,2024-12-21T15:29:35Z,https://botanwang.com/articles/202412/%E5%8F%8D%E5%85%B1%E8%BE%A8%E8%AF%86.html
东 + 海 + 郝,709,2024-12-21T05:10:11Z,https://boxun.com/archives/430731
草木皆兵 + 習總,8,2024-12-20T18:18:48Z,https://www.rfa.org/cantonese/talkshows/kwtk/kwtk1-macau-xi-jinping-12202024101209.html
登峰造极 + 定于一尊,90,2024-12-19T18:30:42Z,https://rfa.org/mandarin/guandian/zhuanlan/2024/12/19/china-in-2024-big-political-events/
习近 + 災難,3673,2024-12-18T16:41:11Z,https://chinadigitaltimes.net/chinese/713886.html
习近平 + 胰腺癌,2928,2024-12-18T16:24:21Z,https://chinadigitaltimes.net/chinese/713886.html
习近平 + 辞去党政军,3742,2024-12-18T16:12:52Z,https://botanwang.com/articles/202412/%E4%B8%AD%E5%85%B1%E2%80%9C%E8%87%AA%E6%88%91%E9%9D%A9%E5%91%BD%E2%80%9D%E9%9D%A9%E8%B0%81%E7%9A%84%E5%91%BD%EF%BC%9F.html
管控言論 + 習近平,19,2024-12-18T13:48:55Z,https://www.voacantonese.com/a/xi-to-arrive-in-macau-for-25th-anniversary-of-chinese-rule-20241218/7905432.html
管控言论 + 习近平,19,2024-12-18T10:06:59Z,https://www.voachinese.com/a/xi-to-arrive-in-macau-for-25th-anniversary-of-chinese-rule-20241218/7905370.html
骂习 + 习近平,1693,2024-12-17T17:26:26Z,https://botanwang.com/articles/202412/%E7%BD%91%E4%BC%A0%E8%81%94%E7%BD%B2%E4%BF%A1%E8%A6%81%E6%B1%82%E4%B9%A0%E8%BF%91%E5%B9%B3%E4%B8%8B%E5%8F%B0%7C%E5%88%9728%E6%9D%A1%E9%97%AE%E9%A2%98.html
习倒台,1322,2024-12-17T17:23:24Z,https://botanwang.com/articles/202412/%E7%BD%91%E4%BC%A0%E8%81%94%E7%BD%B2%E4%BF%A1%E8%A6%81%E6%B1%82%E4%B9%A0%E8%BF%91%E5%B9%B3%E4%B8%8B%E5%8F%B0%7C%E5%88%9728%E6%9D%A1%E9%97%AE%E9%A2%98.html
习近 + 下台,7,2024-12-17T17:15:11Z,https://botanwang.com/articles/202412/%E7%BD%91%E4%BC%A0%E8%81%94%E7%BD%B2%E4%BF%A1%E8%A6%81%E6%B1%82%E4%B9%A0%E8%BF%91%E5%B9%B3%E4%B8%8B%E5%8F%B0%7C%E5%88%9728%E6%9D%A1%E9%97%AE%E9%A2%98.html
習近 + 下台,2046,2024-12-17T17:04:59Z,https://www.rfa.org/cantonese/news/htm/hkcourt/hong-kong-court-jimmy-lai-national-security-law-trial-updates-12172024085236.html
习近 + 杀手,72,2024-12-17T16:53:54Z,https://www.voachinese.com/a/7904246.html
习近平谋害,254,2024-12-17T04:28:18Z,https://botanwang.com/articles/202412/%E3%80%96%E5%85%B2%E6%9C%9D%E6%B5%AE%E4%B8%96%E7%BB%98%E3%80%97%E4%B9%A0%E8%BF%91%E5%B9%B3%E6%9A%97%E6%9D%80%E6%9D%8E%E5%85%8B%E5%BC%BA%E7%9A%84%E5%AB%8C%E7%96%91%E8%BF%98%E6%B2%A1%E4%BB%8E%E6%B0%91%E4%BC%97%E5%BF%83%E4%B8%AD%E6%8A%B9%E5%8E%BB%E5%91%A2%EF%BC%9F.html
杂交 + 习近,2507,2024-12-17T03:56:36Z,http://politics.people.com.cn/n1/2024/1217/c1001-40383440.html
六四後 + 運動,7,2024-12-17T01:36:57Z,https://www.rfa.org/cantonese/news/htm/hkcourt/hong-kong-court-jimmy-lai-national-security-law-trial-updates-12162024141230.html
习近平 + 嗜权如命,1439,2024-12-15T04:51:05Z,https://botanwang.com/articles/202412/%E5%86%9B%E6%8A%A5%E7%AA%81%E5%A4%A7%E8%B0%88%E2%80%9C%E9%9B%86%E4%BD%93%E9%A2%86%E5%AF%BC%E2%80%9D%7C%E8%AF%84%E8%AE%BA%EF%BC%9A%E6%9C%89%E4%BA%BA%E8%A6%81%E6%8C%91%E6%88%98%E4%B9%A0%E8%BF%91%E5%B9%B3%E5%9C%B0%E4%BD%8D.html
逼 + 习近平,1315,2024-12-15T04:49:21Z,https://botanwang.com/articles/202412/%E5%86%9B%E6%8A%A5%E7%AA%81%E5%A4%A7%E8%B0%88%E2%80%9C%E9%9B%86%E4%BD%93%E9%A2%86%E5%AF%BC%E2%80%9D%7C%E8%AF%84%E8%AE%BA%EF%BC%9A%E6%9C%89%E4%BA%BA%E8%A6%81%E6%8C%91%E6%88%98%E4%B9%A0%E8%BF%91%E5%B9%B3%E5%9C%B0%E4%BD%8D.html
防疫 + 习近平 + 连任,1877,2024-12-13T23:55:09Z,https://rfa.org/mandarin/shehui/2024/12/13/kw-china-guiyang-covid-lockdown/
習近平 + 嗜權如命,1572,2024-12-13T21:31:18Z,https://www.rfa.org/cantonese/news/china-pla-military-articles-xi-dictatorship-12132024133507.html
政治野心 + 习近平,2035,2024-12-11T22:26:27Z,https://rfa.org/mandarin/guandian/zhuanlan/junshiwujinqu/2024/12/11/mil-xi-jinping-power-over-military-miao-hua/
习近平 + 大权旁落,236,2024-12-11T22:13:04Z,https://rfa.org/mandarin/guandian/zhuanlan/junshiwujinqu/2024/12/11/mil-xi-jinping-power-over-military-miao-hua/
习近 + 智商,7,2024-12-10T05:07:23Z,https://botanwang.com/articles/202412/%E3%80%96%E5%85%B2%E6%9C%9D%E6%B5%AE%E4%B8%96%E7%BB%98%E3%80%97%E4%B9%A0%E8%BF%91%E5%B9%B3%E6%98%AF%E4%B8%AA%E6%99%BA%E5%95%86%E6%83%85%E5%95%86%E9%83%BD%E4%B8%8D%E5%A4%9F%E7%9A%84%E4%BA%BA%7C%E8%87%AA%E6%AC%BA%E6%AC%BA%E4%BA%BA%E4%B8%94%E5%81%8F%E6%89%A7.html
示威 + 游行 + 习近平,457,2024-12-09T20:36:03Z,https://rfa.org/mandarin/zhengzhi/2024/12/09/john-chan-china-nyc-influence/
